"2008";"1";"";"Aprovacao";"50011790"
"2008";"2";"0";"Aprovacao";"50011790"
"2008";"3";"0";"Aprovacao";"50011790"
"2008";"4";"0";"Aprovacao";"50011790"
"2008";"5";"0";"Aprovacao";"50011790"
"2008";"6";"0";"Aprovacao";"50011790"
"2008";"7";"0";"Aprovacao";"50011790"
"2008";"8";"0";"Aprovacao";"50011790"
"2008";"9";"0";"Aprovacao";"50011790"
"2008";"10";"0";"Aprovacao";"50011790"
"2008";"11";"0";"Aprovacao";"50011790"
"2008";"12";"0";"Aprovacao";"50011790"
"2008";"13";"0";"Aprovacao";"50011790"
"2008";"1";"9,8";"Aprovacao";"50011774"
"2008";"2";"10,5";"Aprovacao";"50011774"
"2008";"3";"2,3";"Aprovacao";"50011774"
"2008";"4";"10,8";"Aprovacao";"50011774"
"2008";"5";"16,6";"Aprovacao";"50011774"
"2008";"6";"7,8";"Aprovacao";"50011774"
"2008";"7";"10";"Aprovacao";"50011774"
"2008";"8";"8,9";"Aprovacao";"50011774"
"2008";"9";"20,3";"Aprovacao";"50011774"
"2008";"10";"0";"Aprovacao";"50011774"
"2008";"11";"0";"Aprovacao";"50011774"
"2008";"12";"0";"Aprovacao";"50011774"
"2008";"13";"0";"Aprovacao";"50011774"
"2008";"1";"";"Aprovacao";"50027395"
"2008";"2";"0";"Aprovacao";"50027395"
"2008";"3";"0";"Aprovacao";"50027395"
"2008";"4";"0";"Aprovacao";"50027395"
"2008";"5";"0";"Aprovacao";"50027395"
"2008";"6";"0";"Aprovacao";"50027395"
"2008";"7";"0";"Aprovacao";"50027395"
"2008";"8";"0";"Aprovacao";"50027395"
"2008";"9";"0";"Aprovacao";"50027395"
"2008";"10";"0";"Aprovacao";"50027395"
"2008";"11";"0";"Aprovacao";"50027395"
"2008";"12";"0";"Aprovacao";"50027395"
"2008";"13";"0";"Aprovacao";"50027395"
"2008";"1";"";"Aprovacao";"50011804"
"2008";"2";"0";"Aprovacao";"50011804"
"2008";"3";"0";"Aprovacao";"50011804"
"2008";"4";"0";"Aprovacao";"50011804"
"2008";"5";"0";"Aprovacao";"50011804"
"2008";"6";"0";"Aprovacao";"50011804"
"2008";"7";"0";"Aprovacao";"50011804"
"2008";"8";"0";"Aprovacao";"50011804"
"2008";"9";"0";"Aprovacao";"50011804"
"2008";"10";"0";"Aprovacao";"50011804"
"2008";"11";"0";"Aprovacao";"50011804"
"2008";"12";"0";"Aprovacao";"50011804"
"2008";"13";"0";"Aprovacao";"50011804"
"2008";"1";"0";"Aprovacao";"50029436"
"2008";"2";"0";"Aprovacao";"50029436"
"2008";"3";"0";"Aprovacao";"50029436"
"2008";"4";"0";"Aprovacao";"50029436"
"2008";"5";"0";"Aprovacao";"50029436"
"2008";"6";"0";"Aprovacao";"50029436"
"2008";"7";"0";"Aprovacao";"50029436"
"2008";"8";"0";"Aprovacao";"50029436"
"2008";"9";"0";"Aprovacao";"50029436"
"2008";"10";"0";"Aprovacao";"50029436"
"2008";"11";"0";"Aprovacao";"50029436"
"2008";"12";"0";"Aprovacao";"50029436"
"2008";"13";"0";"Aprovacao";"50029436"
"2008";"1";"0";"Aprovacao";"50029126"
"2008";"2";"0";"Aprovacao";"50029126"
"2008";"3";"0";"Aprovacao";"50029126"
"2008";"4";"0";"Aprovacao";"50029126"
"2008";"5";"0";"Aprovacao";"50029126"
"2008";"6";"0";"Aprovacao";"50029126"
"2008";"7";"0";"Aprovacao";"50029126"
"2008";"8";"0";"Aprovacao";"50029126"
"2008";"9";"0";"Aprovacao";"50029126"
"2008";"10";"0";"Aprovacao";"50029126"
"2008";"11";"0";"Aprovacao";"50029126"
"2008";"12";"0";"Aprovacao";"50029126"
"2008";"13";"0";"Aprovacao";"50029126"
"2008";"1";"0";"Aprovacao";"50029649"
"2008";"2";"0";"Aprovacao";"50029649"
"2008";"3";"0";"Aprovacao";"50029649"
"2008";"4";"0";"Aprovacao";"50029649"
"2008";"5";"0";"Aprovacao";"50029649"
"2008";"6";"0";"Aprovacao";"50029649"
"2008";"7";"0";"Aprovacao";"50029649"
"2008";"8";"0";"Aprovacao";"50029649"
"2008";"9";"0";"Aprovacao";"50029649"
"2008";"10";"0";"Aprovacao";"50029649"
"2008";"11";"0";"Aprovacao";"50029649"
"2008";"12";"0";"Aprovacao";"50029649"
"2008";"13";"0";"Aprovacao";"50029649"
"2008";"1";"0";"Aprovacao";"50002961"
"2008";"2";"2,3";"Aprovacao";"50002961"
"2008";"3";"5,1";"Aprovacao";"50002961"
"2008";"4";"0";"Aprovacao";"50002961"
"2008";"5";"0";"Aprovacao";"50002961"
"2008";"6";"3,9";"Aprovacao";"50002961"
"2008";"7";"2,3";"Aprovacao";"50002961"
"2008";"8";"3";"Aprovacao";"50002961"
"2008";"9";"8,4";"Aprovacao";"50002961"
"2008";"10";"0";"Aprovacao";"50002961"
"2008";"11";"0";"Aprovacao";"50002961"
"2008";"12";"0";"Aprovacao";"50002961"
"2008";"13";"0";"Aprovacao";"50002961"
"2008";"1";"";"Aprovacao";"50003062"
"2008";"2";"0";"Aprovacao";"50003062"
"2008";"3";"0";"Aprovacao";"50003062"
"2008";"4";"0";"Aprovacao";"50003062"
"2008";"5";"0";"Aprovacao";"50003062"
"2008";"6";"0";"Aprovacao";"50003062"
"2008";"7";"0";"Aprovacao";"50003062"
"2008";"8";"0";"Aprovacao";"50003062"
"2008";"9";"0";"Aprovacao";"50003062"
"2008";"10";"0";"Aprovacao";"50003062"
"2008";"11";"0";"Aprovacao";"50003062"
"2008";"12";"0";"Aprovacao";"50003062"
"2008";"13";"0";"Aprovacao";"50003062"
"2008";"1";"0";"Aprovacao";"50030370"
"2008";"2";"0";"Aprovacao";"50030370"
"2008";"3";"0";"Aprovacao";"50030370"
"2008";"4";"0";"Aprovacao";"50030370"
"2008";"5";"0";"Aprovacao";"50030370"
"2008";"6";"0";"Aprovacao";"50030370"
"2008";"7";"0";"Aprovacao";"50030370"
"2008";"8";"0";"Aprovacao";"50030370"
"2008";"9";"0";"Aprovacao";"50030370"
"2008";"1";"0";"Aprovacao";"50015125"
"2008";"2";"0";"Aprovacao";"50015125"
"2008";"3";"0";"Aprovacao";"50015125"
"2008";"4";"0";"Aprovacao";"50015125"
"2008";"5";"0";"Aprovacao";"50015125"
"2008";"6";"0";"Aprovacao";"50015125"
"2008";"7";"0";"Aprovacao";"50015125"
"2008";"8";"0";"Aprovacao";"50015125"
"2008";"9";"0";"Aprovacao";"50015125"
"2008";"10";"0";"Aprovacao";"50015125"
"2008";"11";"0";"Aprovacao";"50015125"
"2008";"12";"0";"Aprovacao";"50015125"
"2008";"13";"0";"Aprovacao";"50015125"
"2008";"1";"";"Aprovacao";"50015141"
"2008";"2";"0";"Aprovacao";"50015141"
"2008";"3";"0";"Aprovacao";"50015141"
"2008";"4";"0";"Aprovacao";"50015141"
"2008";"5";"0";"Aprovacao";"50015141"
"2008";"6";"0";"Aprovacao";"50015141"
"2008";"7";"0";"Aprovacao";"50015141"
"2008";"8";"0";"Aprovacao";"50015141"
"2008";"9";"0";"Aprovacao";"50015141"
"2008";"10";"0";"Aprovacao";"50015141"
"2008";"11";"0";"Aprovacao";"50015141"
"2008";"12";"0";"Aprovacao";"50015141"
"2008";"13";"0";"Aprovacao";"50015141"
"2008";"1";"0";"Aprovacao";"50015150"
"2008";"2";"0";"Aprovacao";"50015150"
"2008";"3";"0";"Aprovacao";"50015150"
"2008";"4";"0";"Aprovacao";"50015150"
"2008";"5";"0";"Aprovacao";"50015150"
"2008";"6";"0";"Aprovacao";"50015150"
"2008";"7";"0";"Aprovacao";"50015150"
"2008";"8";"0";"Aprovacao";"50015150"
"2008";"9";"0";"Aprovacao";"50015150"
"2008";"10";"0";"Aprovacao";"50015150"
"2008";"11";"0";"Aprovacao";"50015150"
"2008";"12";"0";"Aprovacao";"50015150"
"2008";"13";"0";"Aprovacao";"50015150"
"2008";"1";"0";"Aprovacao";"50029010"
"2008";"2";"0";"Aprovacao";"50029010"
"2008";"3";"0";"Aprovacao";"50029010"
"2008";"4";"0";"Aprovacao";"50029010"
"2008";"5";"0";"Aprovacao";"50029010"
"2008";"6";"0";"Aprovacao";"50029010"
"2008";"7";"0";"Aprovacao";"50029010"
"2008";"8";"0";"Aprovacao";"50029010"
"2008";"9";"0";"Aprovacao";"50029010"
"2008";"10";"0";"Aprovacao";"50029010"
"2008";"11";"0";"Aprovacao";"50029010"
"2008";"12";"0";"Aprovacao";"50029010"
"2008";"13";"0";"Aprovacao";"50029010"
"2008";"1";"0";"Aprovacao";"50029037"
"2008";"2";"0";"Aprovacao";"50029037"
"2008";"3";"0";"Aprovacao";"50029037"
"2008";"4";"0";"Aprovacao";"50029037"
"2008";"5";"0";"Aprovacao";"50029037"
"2008";"6";"0";"Aprovacao";"50029037"
"2008";"7";"0";"Aprovacao";"50029037"
"2008";"8";"0";"Aprovacao";"50029037"
"2008";"9";"0";"Aprovacao";"50029037"
"2008";"10";"0";"Aprovacao";"50029037"
"2008";"11";"0";"Aprovacao";"50029037"
"2008";"12";"0";"Aprovacao";"50029037"
"2008";"13";"0";"Aprovacao";"50029037"
"2008";"1";"0";"Aprovacao";"50015168"
"2008";"2";"2,5";"Aprovacao";"50015168"
"2008";"3";"0";"Aprovacao";"50015168"
"2008";"4";"4,9";"Aprovacao";"50015168"
"2008";"5";"2,5";"Aprovacao";"50015168"
"2008";"6";"1,6";"Aprovacao";"50015168"
"2008";"7";"2,5";"Aprovacao";"50015168"
"2008";"8";"2,1";"Aprovacao";"50015168"
"2008";"9";"7,7";"Aprovacao";"50015168"
"2008";"10";"0";"Aprovacao";"50015168"
"2008";"11";"0";"Aprovacao";"50015168"
"2008";"12";"0";"Aprovacao";"50015168"
"2008";"13";"0";"Aprovacao";"50015168"
"2008";"1";"0";"Aprovacao";"50015176"
"2008";"2";"3,1";"Aprovacao";"50015176"
"2008";"3";"6,7";"Aprovacao";"50015176"
"2008";"4";"7,7";"Aprovacao";"50015176"
"2008";"5";"1,6";"Aprovacao";"50015176"
"2008";"6";"0";"Aprovacao";"50015176"
"2008";"7";"4,8";"Aprovacao";"50015176"
"2008";"8";"2,1";"Aprovacao";"50015176"
"2008";"9";"16,2";"Aprovacao";"50015176"
"2008";"10";"0";"Aprovacao";"50015176"
"2008";"11";"0";"Aprovacao";"50015176"
"2008";"12";"0";"Aprovacao";"50015176"
"2008";"13";"0";"Aprovacao";"50015176"
"2008";"1";"0";"Aprovacao";"50015249"
"2008";"2";"4,7";"Aprovacao";"50015249"
"2008";"3";"1,2";"Aprovacao";"50015249"
"2008";"4";"2,1";"Aprovacao";"50015249"
"2008";"5";"0";"Aprovacao";"50015249"
"2008";"6";"0";"Aprovacao";"50015249"
"2008";"7";"2,1";"Aprovacao";"50015249"
"2008";"8";"1,1";"Aprovacao";"50015249"
"2008";"9";"4,8";"Aprovacao";"50015249"
"2008";"10";"0";"Aprovacao";"50015249"
"2008";"11";"0";"Aprovacao";"50015249"
"2008";"12";"0";"Aprovacao";"50015249"
"2008";"13";"0";"Aprovacao";"50015249"
"2008";"1";"0";"Aprovacao";"50015257"
"2008";"2";"0";"Aprovacao";"50015257"
"2008";"3";"0";"Aprovacao";"50015257"
"2008";"4";"0";"Aprovacao";"50015257"
"2008";"5";"0";"Aprovacao";"50015257"
"2008";"6";"0";"Aprovacao";"50015257"
"2008";"7";"0";"Aprovacao";"50015257"
"2008";"8";"0";"Aprovacao";"50015257"
"2008";"9";"0";"Aprovacao";"50015257"
"2008";"10";"0";"Aprovacao";"50015257"
"2008";"11";"0";"Aprovacao";"50015257"
"2008";"12";"0";"Aprovacao";"50015257"
"2008";"13";"0";"Aprovacao";"50015257"
"2008";"1";"";"Aprovacao";"50015222"
"2008";"2";"0";"Aprovacao";"50015222"
"2008";"3";"0";"Aprovacao";"50015222"
