("ALTA FLORESTA D'OESTE","RO"),
("ALTA FLORESTA D'OESTE","RO"),
("ALTA FLORESTA D'OESTE","RO"),
("ALTA FLORESTA D'OESTE","RO"),
("ALTA FLORESTA D'OESTE","RO"),
("ALTA FLORESTA D'OESTE","RO"),
("ALTA FLORESTA D'OESTE","RO"),
("ALTA FLORESTA D'OESTE","RO"),
("ALTA FLORESTA D'OESTE","RO"),
("ALTA FLORESTA D'OESTE","RO"),
("ALTA FLORESTA D'OESTE","RO"),
("ALTA FLORESTA D'OESTE","RO"),
("ALTA FLORESTA D'OESTE","RO"),
("ALTA FLORESTA D'OESTE","RO"),
("ARIQUEMES","RO"),
("ARIQUEMES","RO"),
("ARIQUEMES","RO"),
("ARIQUEMES","RO"),
("ARIQUEMES","RO"),
("ARIQUEMES","RO"),
("ARIQUEMES","RO"),
("ARIQUEMES","RO"),
("ARIQUEMES","RO"),
("ARIQUEMES","RO"),
("ARIQUEMES","RO"),
("ARIQUEMES","RO"),
("ARIQUEMES","RO"),
("CABIXI","RO"),
("CABIXI","RO"),
("CABIXI","RO"),
("CABIXI","RO"),
("CABIXI","RO"),
("CABIXI","RO"),
("CABIXI","RO"),
("CABIXI","RO"),
("CACOAL","RO"),
("CACOAL","RO"),
("CACOAL","RO"),
("CACOAL","RO"),
("CACOAL","RO"),
("CACOAL","RO"),
("CACOAL","RO"),
("CACOAL","RO"),
("CACOAL","RO"),
("CACOAL","RO"),
("CACOAL","RO"),
("CACOAL","RO"),
("CACOAL","RO"),
("CACOAL","RO"),
("CACOAL","RO"),
("CEREJEIRAS","RO"),
("CEREJEIRAS","RO"),
("CEREJEIRAS","RO"),
("CEREJEIRAS","RO"),
("CEREJEIRAS","RO"),
("CEREJEIRAS","RO"),
("CEREJEIRAS","RO"),
("CEREJEIRAS","RO"),
("CEREJEIRAS","RO"),
("CEREJEIRAS","RO"),
("CEREJEIRAS","RO"),
("CEREJEIRAS","RO"),
("CEREJEIRAS","RO"),
("COLORADO DO OESTE","RO"),
("COLORADO DO OESTE","RO"),
("COLORADO DO OESTE","RO"),
("COLORADO DO OESTE","RO"),
("COLORADO DO OESTE","RO"),
("COLORADO DO OESTE","RO"),
("COLORADO DO OESTE","RO"),
("COLORADO DO OESTE","RO"),
("COLORADO DO OESTE","RO"),
("COLORADO DO OESTE","RO"),
("COLORADO DO OESTE","RO"),
("COLORADO DO OESTE","RO"),
("COLORADO DO OESTE","RO"),
("COLORADO DO OESTE","RO"),
("CORUMBIARA","RO"),
("CORUMBIARA","RO"),
("CORUMBIARA","RO"),
("CORUMBIARA","RO"),
("CORUMBIARA","RO"),
("CORUMBIARA","RO"),
("CORUMBIARA","RO"),
("CORUMBIARA","RO"),
("CORUMBIARA","RO"),
("CORUMBIARA","RO"),
("CORUMBIARA","RO"),
("COSTA MARQUES","RO"),
("COSTA MARQUES","RO"),
("COSTA MARQUES","RO"),
("COSTA MARQUES","RO"),
("COSTA MARQUES","RO"),
("COSTA MARQUES","RO"),
("COSTA MARQUES","RO"),
("COSTA MARQUES","RO"),
("COSTA MARQUES","RO"),
("COSTA MARQUES","RO"),
("COSTA MARQUES","RO"),
("ESPIGAO D'OESTE","RO"),
("ESPIGAO D'OESTE","RO"),
("ESPIGAO D'OESTE","RO"),
("ESPIGAO D'OESTE","RO"),
("ESPIGAO D'OESTE","RO"),
("ESPIGAO D'OESTE","RO"),
("ESPIGAO D'OESTE","RO"),
("ESPIGAO D'OESTE","RO"),
("ESPIGAO D'OESTE","RO"),
("ESPIGAO D'OESTE","RO"),
("ESPIGAO D'OESTE","RO"),
("ESPIGAO D'OESTE","RO"),
("ESPIGAO D'OESTE","RO"),
("ESPIGAO D'OESTE","RO"),
("GUAJARA-MIRIM","RO"),
("GUAJARA-MIRIM","RO"),
("GUAJARA-MIRIM","RO"),
("GUAJARA-MIRIM","RO"),
("GUAJARA-MIRIM","RO"),
("GUAJARA-MIRIM","RO"),
("GUAJARA-MIRIM","RO"),
("GUAJARA-MIRIM","RO"),
("GUAJARA-MIRIM","RO"),
("GUAJARA-MIRIM","RO"),
("GUAJARA-MIRIM","RO"),
("GUAJARA-MIRIM","RO"),
("GUAJARA-MIRIM","RO"),
("GUAJARA-MIRIM","RO"),
("JARU","RO"),
("JARU","RO"),
("JARU","RO"),
("JARU","RO"),
("JARU","RO"),
("JARU","RO"),
("JARU","RO"),
("JARU","RO"),
("JARU","RO"),
("JARU","RO"),
("JARU","RO"),
("JARU","RO"),
("JARU","RO"),
("JARU","RO"),
("JI-PARANA","RO"),
("JI-PARANA","RO"),
("JI-PARANA","RO"),
("JI-PARANA","RO"),
("JI-PARANA","RO"),
("JI-PARANA","RO"),
("JI-PARANA","RO"),
("JI-PARANA","RO"),
("JI-PARANA","RO"),
("JI-PARANA","RO"),
("JI-PARANA","RO"),
("JI-PARANA","RO"),
("JI-PARANA","RO"),
("JI-PARANA","RO"),
("JI-PARANA","RO"),
("MACHADINHO D'OESTE","RO"),
("MACHADINHO D'OESTE","RO"),
("MACHADINHO D'OESTE","RO"),
("MACHADINHO D'OESTE","RO"),
("MACHADINHO D'OESTE","RO"),
("MACHADINHO D'OESTE","RO"),
("MACHADINHO D'OESTE","RO"),
("MACHADINHO D'OESTE","RO"),
("MACHADINHO D'OESTE","RO"),
("MACHADINHO D'OESTE","RO"),
("MACHADINHO D'OESTE","RO"),
("MACHADINHO D'OESTE","RO"),
